index,Continent,Country,City,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year
174,Europe,Czech Republic,Prague,50.0,72.0,125.0,168.0,214.0,218.0,226.0,212.0,161.0,121.0,54.0,47.0,1668.0
175,Europe,Cyprus,Nicosia,182.9,200.1,238.7,267.0,331.7,369.0,387.5,365.8,312.0,275.9,213.0,170.5,3314.1
176,Europe,Denmark,Copenhagen,46.0,62.0,148.0,214.0,243.0,238.0,243.0,194.0,166.0,105.0,46.0,34.0,1739.0
177,Europe,Estonia,Tallinn,25.0,56.0,129.0,203.0,293.0,286.0,307.0,241.0,152.0,87.0,29.0,19.0,1826.0
178,Europe,Faroe Islands,Tórshavn,14.0,36.0,71.0,106.0,124.0,125.0,111.0,98.0,80.0,49.0,20.0,6.0,840.0
179,Europe,Finland,Helsinki,38.0,70.0,138.0,194.0,284.0,297.0,291.0,238.0,150.0,93.0,36.0,29.0,1858.0
180,Europe,France,Marseille,150.0,156.0,215.0,245.0,293.0,326.0,366.0,327.0,254.0,205.0,156.0,143.0,2836.0
181,Europe,France,Paris,63.0,79.0,129.0,166.0,194.0,202.0,212.0,212.0,168.0,118.0,68.0,51.0,1662.0
182,Europe,Georgia,Tbilisi,99.0,102.0,142.0,171.0,213.0,249.0,256.0,248.0,206.0,164.0,103.0,93.0,2046.0
183,Europe,Germany,Berlin,47.0,74.0,121.0,159.0,220.0,222.0,217.0,211.0,156.0,112.0,51.0,37.0,1626.0
184,Europe,Germany,Frankfurt,50.0,80.0,121.0,178.0,211.0,219.0,233.0,219.0,156.0,103.0,51.0,41.0,1662.0
185,Europe,Greece,Athens,158.0,168.0,189.0,225.0,304.0,360.0,384.0,360.0,252.0,198.0,144.0,105.0,2848.0
186,Europe,Greece,Ierapetra,156.0,159.0,208.0,240.0,319.0,355.0,385.0,368.0,308.0,236.0,201.0,167.0,3102.0
187,Europe,Hungary,Budapest,62.0,93.0,137.0,177.0,234.0,250.0,271.0,255.0,187.0,141.0,69.0,52.0,1988.0
188,Europe,Iceland,Reykjavik,20.0,60.0,109.0,164.0,201.0,174.0,168.0,155.0,120.0,93.0,41.0,22.0,1326.0
189,Europe,Ireland,Dublin,59.0,75.0,109.0,160.0,195.0,179.0,164.0,157.0,129.0,103.0,71.0,53.0,1453.0
190,Europe,Italy,Milan,59.0,96.0,152.0,177.0,211.0,243.0,285.0,251.0,186.0,130.0,66.0,59.0,1915.0
191,Europe,Italy,Rome,121.0,133.0,167.0,201.0,264.0,285.0,332.0,298.0,237.0,195.0,129.0,112.0,2473.0
192,Europe,Latvia,Riga,31.0,62.0,127.0,183.0,264.0,288.0,264.0,229.0,153.0,93.0,39.0,22.0,1754.0
193,Europe,Lithuania,Vilnius,36.0,71.0,117.0,164.0,241.0,231.0,219.0,217.0,140.0,94.0,33.0,25.0,1588.0
194,Europe,Malta,Valletta,169.0,178.0,227.0,254.0,310.0,337.0,377.0,352.0,270.0,224.0,195.0,161.0,3054.0
195,Europe,Moldova,Chișinău,75.0,80.0,125.0,187.0,254.0,283.0,299.0,295.0,226.0,169.0,75.0,58.0,2126.0
196,Europe,Montenegro,Podgorica,123.0,126.0,170.0,194.0,251.0,276.0,340.0,314.0,252.0,201.0,126.0,109.0,2481.0
197,Europe,Netherlands,Amsterdam,63.0,88.0,126.0,183.0,222.0,206.0,217.0,197.0,139.0,109.0,62.0,51.0,1662.0
198,Europe,North Macedonia,Skopje,87.0,113.0,161.0,198.0,245.0,276.0,323.0,305.0,248.0,188.0,115.0,80.0,2339.0
199,Europe,Norway,Oslo,40.0,76.0,126.0,178.0,220.0,250.0,246.0,216.0,144.0,86.0,51.0,35.0,1668.0
200,Europe,Poland,Warsaw,43.0,59.0,115.0,150.0,211.0,237.0,226.0,214.0,153.0,99.0,39.0,25.0,1571.0
201,Europe,Portugal,Lisbon,143.0,157.0,208.0,234.0,291.0,303.0,353.0,344.0,261.0,214.0,156.0,143.0,2806.0
202,Europe,Romania,Bucharest,71.0,85.0,140.0,186.0,245.0,267.0,288.0,282.0,225.0,177.0,87.0,62.0,2115.0
203,Europe,Russia,Moscow,37.0,65.0,142.0,213.0,274.0,299.0,323.0,242.0,171.0,88.0,33.0,14.0,1901.0
204,Europe,Russia,Sochi,96.0,107.0,146.0,162.0,220.0,258.0,279.0,282.0,225.0,195.0,120.0,87.0,2178.0
205,Europe,Serbia,Belgrade,72.0,102.0,153.0,188.0,242.0,261.0,291.0,274.0,204.0,163.0,97.0,65.0,2112.0
206,Europe,Slovakia,Bratislava,65.0,82.0,152.0,204.0,264.0,270.0,276.0,270.0,207.0,143.0,60.0,47.0,2038.0
207,Europe,Slovenia,Ljubljana,71.0,114.0,149.0,178.0,235.0,246.0,293.0,264.0,183.0,120.0,66.0,56.0,1974.0
208,Europe,Spain,Barcelona,158.0,171.0,206.0,239.0,258.0,287.0,293.0,264.0,229.0,196.0,153.0,137.0,2591.0
209,Europe,Spain,Madrid,148.0,157.0,214.0,231.0,272.0,310.0,359.0,335.0,261.0,198.0,157.0,124.0,2769.0
210,Europe,Spain,Seville,179.0,183.0,224.0,234.0,287.0,312.0,351.0,328.0,250.0,218.0,186.0,154.0,2906.0
211,Europe,Sweden,Gothenburg,48.0,75.0,151.0,201.0,274.0,286.0,285.0,245.0,178.0,108.0,47.0,29.0,1922.0
212,Europe,Sweden,Stockholm,40.0,72.0,135.0,185.0,276.0,292.0,260.0,221.0,154.0,99.0,54.0,33.0,1821.0
213,Europe,Switzerland,Zurich,48.0,77.0,125.0,159.0,186.0,204.0,230.0,208.0,151.0,93.0,50.0,35.0,1566.0
214,Europe,Turkey,Istanbul,71.0,88.0,133.0,180.0,251.0,300.0,322.0,295.0,243.0,164.0,102.0,68.0,2218.0
215,Europe,Ukraine,Kiev,31.0,57.0,124.0,180.0,279.0,270.0,310.0,248.0,210.0,155.0,60.0,31.0,1955.0
216,Europe,United Kingdom,Edinburgh,54.0,79.0,115.0,145.0,188.0,166.0,172.0,162.0,129.0,101.0,71.0,46.0,1427.0
217,Europe,United Kingdom,London,62.0,78.0,115.0,169.0,199.0,204.0,212.0,205.0,149.0,117.0,73.0,52.0,1633.0
218,North America,Canada,Calgary,119.5,144.6,177.2,220.2,249.4,269.9,314.1,284.0,207.0,175.4,121.1,114.0,2396.3
219,North America,Canada,Churchill,79.7,117.7,177.8,198.2,197.0,243.0,281.7,225.9,112.0,58.1,55.3,53.1,1799.5
220,North America,Canada,Edmonton,100.8,121.7,176.3,244.2,279.9,285.9,307.5,282.3,192.7,170.8,98.4,84.5,2344.8
221,North America,Canada,Iqaluit,32.4,94.0,172.2,216.5,180.5,200.2,236.8,156.8,87.9,51.4,35.6,12.6,1476.8
222,North America,Canada,Montreal,101.0,128.0,164.0,178.0,229.0,240.0,272.0,246.0,182.0,144.0,84.0,84.0,2051.0
223,North America,Canada,Toronto,85.9,111.3,161.0,180.0,227.7,259.6,279.6,245.6,194.4,154.3,88.9,78.09999999999998,2066.4
224,North America,Canada,Vancouver,60.1,91.0,134.8,185.0,222.5,226.9,289.8,277.1,212.8,120.7,60.4,56.5,1937.6
225,North America,Canada,Whitehorse,43.8,105.5,163.2,238.5,251.1,266.7,247.6,226.5,132.7,84.9,39.8,26.8,1827.1
226,North America,Canada,Winnipeg,114.7,133.9,181.9,241.4,285.3,276.3,308.3,281.4,189.0,147.4,93.9,99.5,2352.9
227,North America,Mexico,La Paz,200.0,234.0,271.0,292.0,332.0,322.0,287.0,258.0,257.0,272.0,233.0,190.0,3148.0
228,North America,Mexico,Mexico City,240.0,234.0,268.0,232.0,225.0,183.0,176.0,176.0,157.0,194.0,232.0,236.0,2555.0
229,North America,Mexico,Monterrey,142.0,154.0,195.0,193.0,192.0,206.0,249.0,242.0,200.0,170.0,163.0,133.0,2239.0
230,North America,Mexico,Villahermosa,168.0,185.0,252.0,215.0,278.0,217.0,252.0,245.0,167.0,150.0,170.0,144.0,2443.0
231,North America,United States,Albuquerque,234.2,225.3,270.2,304.6,347.4,359.3,335.0,314.2,286.7,281.4,233.8,223.3,3415.4
232,North America,United States,Anchorage,82.9,120.5,195.8,235.3,288.7,274.7,250.1,203.9,159.8,117.1,80.59999999999998,51.8,2061.2
233,North America,United States,Juneau,80.9,89.2,137.3,182.3,231.7,189.3,182.9,161.6,109.6,66.2,58.5,41.2,1530.7
234,North America,United States,Atlanta,164.0,171.7,220.5,261.2,288.6,284.8,273.8,258.6,227.5,238.5,185.1,164.0,2738.3
235,North America,United States,Austin,163.8,169.3,205.9,205.8,227.1,285.5,317.2,297.9,233.8,215.6,168.3,153.5,2643.7
236,North America,United States,Baltimore,155.4,164.0,215.0,230.7,254.5,277.3,290.1,264.4,221.8,205.5,158.5,144.5,2581.7
237,North America,United States,Boise,109.3,151.9,238.6,281.4,335.5,351.6,399.8,358.8,303.6,238.1,119.6,105.2,2993.4
238,North America,United States,Boston,163.4,168.4,213.7,227.2,267.3,286.5,300.9,277.3,237.1,206.3,143.2,142.3,2633.6
239,North America,United States,Charlotte,173.3,180.3,234.8,269.6,292.1,289.2,290.0,272.9,241.4,230.5,178.4,168.5,2821.0
240,North America,United States,Chicago,135.8,136.2,187.0,215.3,281.9,311.4,318.4,283.0,226.6,193.2,113.3,106.3,2508.4
241,North America,United States,Cleveland,101.0,122.3,167.0,216.0,263.6,294.6,307.2,262.2,219.0,169.5,89.8,67.8,2280.0
242,North America,United States,Columbus,110.6,126.3,162.0,201.8,243.4,258.1,260.9,235.9,212.0,183.1,104.2,84.3,2182.6
243,North America,United States,Dallas,183.5,178.3,227.7,236.0,258.4,297.8,332.4,304.5,246.2,228.1,183.8,173.0,2849.7
244,North America,United States,Denver,215.3,211.1,255.6,276.2,290.0,315.3,325.0,306.4,272.3,249.2,194.3,195.9,3106.6
245,North America,United States,Detroit,119.9,138.3,184.9,217.0,275.9,301.8,317.0,283.5,227.6,176.0,106.3,87.7,2435.9
246,North America,United States,El Paso,254.5,263.0,326.0,348.0,384.7,384.1,360.2,335.4,304.1,298.6,257.6,246.3,3762.5
247,North America,United States,Fresno,141.5,196.9,286.2,335.5,398.9,412.2,428.2,399.6,345.9,302.3,189.9,127.1,3564.2
248,North America,United States,Honolulu,213.5,212.7,259.2,251.8,280.6,286.1,306.2,303.1,278.8,244.0,200.4,199.5,3035.9
249,North America,United States,Houston,143.4,155.0,192.5,209.8,249.2,281.3,293.9,270.5,236.5,228.8,168.3,148.7,2577.9
250,North America,United States,Indianapolis,132.1,145.7,178.3,214.8,264.7,287.2,295.2,273.7,232.6,196.6,117.1,102.4,2440.4
251,North America,United States,Jacksonville,189.4,193.8,257.9,286.4,303.9,283.6,282.0,262.4,228.2,214.6,193.9,183.6,2879.7
252,North America,United States,Kansas City,183.7,174.3,223.9,257.8,285.0,305.5,329.3,293.9,240.5,213.6,155.3,147.1,2809.9
253,North America,United States,Las Vegas,245.2,246.7,314.6,346.1,388.1,401.7,390.9,368.5,337.1,304.4,246.0,236.0,3825.3
254,North America,United States,Los Angeles,225.3,222.5,267.0,303.5,276.2,275.8,364.1,349.5,278.5,255.1,217.3,219.4,3254.2
255,North America,United States,Louisville,140.5,148.9,188.6,221.1,263.4,288.9,293.6,272.6,234.3,208.5,135.7,118.3,2514.4
256,North America,United States,Memphis,166.6,173.8,215.3,254.6,301.5,320.6,326.9,307.0,251.2,245.9,173.0,151.9,2888.3
257,North America,United States,Miami,219.8,216.9,277.2,293.8,301.3,288.7,308.7,288.3,262.2,260.2,220.8,216.1,3154.0
258,North America,United States,Milwaukee,140.2,151.5,185.4,213.5,275.5,304.5,321.1,281.2,215.1,178.0,112.8,104.8,2483.6
259,North America,United States,Minneapolis,156.7,178.3,217.5,242.1,295.2,321.9,350.5,307.2,233.2,181.0,112.8,114.3,2710.7
260,North America,United States,Nashville,139.6,145.2,191.3,231.5,261.8,277.7,279.0,262.1,226.4,216.8,148.1,130.6,2510.1
261,North America,United States,New Orleans,153.0,161.5,219.4,251.9,278.9,274.3,257.1,251.9,228.7,242.6,171.8,157.8,2648.9
262,North America,United States,New York,162.7,163.1,212.5,225.6,256.6,257.3,268.2,268.2,219.3,211.2,151.0,139.0,2534.7
263,North America,United States,Oklahoma City,200.8,189.7,244.2,271.3,295.2,326.1,356.6,329.3,263.7,245.1,186.5,180.9,3089.4
264,North America,United States,Omaha,167.8,157.6,206.4,230.1,277.1,314.0,332.5,296.3,245.5,217.5,148.0,134.1,2726.9
265,North America,United States,Philadelphia,155.7,154.7,202.8,217.0,245.1,271.2,275.6,260.1,219.3,204.5,154.7,137.7,2498.4
266,North America,United States,Phoenix,256.0,257.2,318.4,353.6,401.0,407.8,378.5,360.8,328.6,308.9,256.0,244.8,3871.6
267,North America,United States,Pittsburgh,93.9,108.5,155.4,182.8,217.4,242.2,254.9,228.4,196.7,167.3,99.4,74.4,2021.3
268,North America,United States,Portland,85.6,116.4,191.1,221.1,276.1,290.2,331.9,298.1,235.7,151.7,79.3,63.7,2340.9
269,North America,United States,Raleigh,163.8,173.1,228.9,250.7,258.4,267.7,259.5,239.6,217.6,215.4,174.0,157.6,2606.3
270,North America,United States,Richmond,172.5,179.7,233.3,261.6,288.0,306.4,301.4,278.9,237.9,222.8,183.5,163.0,2829.0
271,North America,United States,Sacramento,145.5,201.3,278.0,329.6,406.3,419.5,440.2,406.9,347.8,296.7,194.9,141.1,3607.8
272,North America,United States,Salt Lake City,127.4,163.1,241.9,269.1,321.7,360.5,380.5,352.5,301.1,248.1,150.4,113.1,3029.4
273,North America,United States,San Antonio,159.4,169.7,215.5,209.7,221.8,275.9,308.8,293.9,234.9,218.0,171.9,149.7,2629.2
274,North America,United States,San Diego,239.3,227.4,261.0,276.2,250.5,242.4,304.7,295.0,253.3,243.4,230.1,231.3,3054.6
275,North America,United States,San Francisco,185.9,207.7,269.1,309.3,325.1,311.4,313.3,287.4,271.4,247.1,173.4,160.6,3061.7
276,North America,United States,Seattle,69.8,108.8,178.4,207.3,253.7,268.4,312.0,281.4,221.7,142.6,72.7,52.9,2169.7
277,North America,United States,St. Louis,161.2,158.3,198.3,223.5,266.5,291.9,308.9,269.8,236.1,208.4,140.9,129.9,2593.7
278,North America,United States,Tampa,199.9,202.7,267.5,299.1,314.5,277.8,265.3,249.5,223.0,233.9,201.7,191.6,2926.5
279,North America,United States,Tucson,259.9,258.2,320.7,357.2,400.8,396.9,342.7,335.6,316.4,307.4,264.4,245.8,3806.0
280,North America,United States,Tulsa,175.8,171.7,219.6,244.4,266.7,294.8,334.7,305.3,232.5,218.6,161.1,160.8,2786.0
281,North America,United States,Virginia Beach,171.5,175.2,229.3,252.8,271.7,280.1,278.3,260.4,231.4,208.3,175.7,160.4,2695.1
282,North America,United States,Washington,144.6,151.8,204.0,228.2,260.5,283.2,280.5,263.1,225.0,203.6,150.2,133.0,2527.7
283,North America,United States,Wichita,190.9,186.4,230.4,257.8,289.8,305.0,342.1,309.2,245.6,226.3,170.2,168.7,2922.4
284,North America,United States,Yuma,268.4,270.8,335.5,365.5,407.4,415.4,392.6,375.6,341.7,319.6,270.1,252.7,4015.3
285,North America,Honduras,La Ceiba,170.5,192.1,217.0,234.0,213.9,192.0,201.5,217.0,174.0,151.9,144.0,151.9,2259.8
286,North America,Nicaragua,Managua,263.5,254.2,291.4,276.0,229.4,186.0,151.9,195.3,210.0,223.2,231.0,248.0,2759.9
287,North America,Panama,Panama City,228.9,245.2,183.9,173.1,108.5,116.3,106.1,118.1,99.2,103.9,139.8,120.5,1743.5
288,North America,Puerto Rico,San Juan,118.9,200.2,288.9,153.1,214.5,310.3,302.1,268.1,212.2,222.9,139.8,120.5,2700.5
289,North America,El Salvador,San Salvador,301.0,277.0,294.0,243.0,220.0,174.0,239.0,257.0,180.0,211.0,267.0,294.0,2957.0
290,North America,Saint Pierre and Miquelon,Saint-Pierre,49.6,70.2,115.5,131.9,165.8,172.6,164.8,173.5,156.1,119.0,63.0,45.4,1427.3
291,South America,Argentina,Buenos Aires,279.0,240.8,229.0,220.0,173.6,132.0,142.6,173.6,189.0,227.0,252.0,266.6,2525.2
292,South America,Argentina,Ushuaia,180.2,150.4,124.9,92.7,78.0,50.3,35.0,58.3,87.6,113.0,140.0,170.8,1281.2
293,South America,Argentina,Mendoza,297.6,257.6,235.6,219.0,195.3,168.0,182.9,229.4,225.0,282.1,294.0,285.2,2871.7
294,South America,Argentina,La Plata,251.1,229.6,210.8,186.0,155.0,120.0,127.1,161.2,171.0,207.7,225.0,238.7,2283.2
295,South America,Bolivia,La Paz,182.9,152.6,148.8,165.0,222.7,240.0,235.6,217.0,189.0,179.8,171.0,186.0,2288.9
296,South America,Brazil,São Paulo,170.6,162.2,167.1,165.8,182.3,172.6,187.1,175.3,152.6,153.9,163.0,150.8,2003.3
297,South America,Brazil,Brasília,154.4,157.5,180.9,201.1,234.3,253.4,266.5,262.9,203.2,168.2,142.5,138.1,2363.3
298,South America,Brazil,Rio de Janeiro,211.9,201.3,206.4,181.0,186.3,175.1,188.6,184.8,146.2,152.1,168.5,179.6,2181.1
299,South America,Brazil,Fortaleza,225.2,182.3,150.0,157.1,208.4,238.7,268.3,295.9,281.6,291.4,282.2,262.3,2843.4
300,South America,Brazil,Manaus,114.3,87.7,98.5,111.9,148.6,184.8,214.2,225.0,200.5,171.2,140.9,130.9,1828.5
301,South America,Brazil,Curitiba,184.4,160.8,172.0,164.2,178.3,160.2,173.4,175.4,134.1,155.5,177.0,170.9,2006.2
302,South America,Colombia,Bogotá,156.0,128.0,107.0,88.0,83.0,94.0,114.0,117.0,109.0,96.0,103.0,138.0,1328.0
303,South America,Colombia,Barranquilla,283.0,245.0,241.0,211.0,187.0,194.0,217.0,208.0,166.0,167.0,191.0,252.0,2561.0
304,South America,Colombia,Medellín,175.5,149.0,154.2,127.9,138.9,173.0,203.2,191.6,153.4,132.9,136.4,156.2,1892.2
305,South America,Colombia,Cali,183.0,155.8,166.5,139.0,147.1,153.1,189.9,175.1,157.4,151.1,153.8,170.1,1941.9
306,South America,Colombia,Buenaventura,87.0,87.0,96.0,105.0,99.0,99.0,115.0,124.0,93.0,99.0,87.0,87.0,1178.0
307,South America,Colombia,Totoró,73.0,58.0,53.0,48.0,60.0,47.0,49.0,52.0,50.0,43.0,47.0,57.0,637.0
308,South America,Chile,Santiago,362.7,302.3,272.8,201.0,155.0,120.0,145.7,161.2,186.0,248.0,306.0,347.2,2807.9
309,South America,Chile,Antofagasta,319.3,291.0,294.5,252.0,229.4,207.0,204.6,213.9,219.0,260.4,276.0,310.0,3077.1
310,South America,Chile,Valdivia,257.3,228.8,204.6,123.0,68.2,45.0,65.1,89.9,111.0,127.1,189.0,207.7,1716.7
311,South America,Chile,Puerto Montt,226.3,211.9,167.4,123.0,80.59999999999998,60.0,74.4,102.3,129.0,155.0,171.0,213.9,1714.8
312,South America,Chile,Calama,353.4,305.1,319.3,312.0,306.9,297.0,310.0,316.2,321.0,356.5,363.0,365.8,3926.2
313,South America,Ecuador,Quito,197.0,140.0,122.0,136.0,164.0,189.0,249.0,256.0,196.0,177.0,197.0,215.0,2238.0
314,South America,Ecuador,Guayaquil,102.3,101.7,139.5,150.0,167.4,123.0,127.1,133.3,144.0,136.4,120.0,136.4,1581.1
315,South America,Falkland Islands,Stanley,198.0,161.0,169.0,115.0,77.0,57.0,69.0,90.0,128.0,189.0,200.0,198.0,1651.0
316,South America,French Guiana,Cayenne,94.3,89.9,119.0,118.1,118.8,148.6,196.5,229.8,255.2,251.1,217.3,137.5,1976.0
317,South America,Paraguay,Asunción,276.0,169.0,246.0,254.0,228.0,205.0,165.0,195.0,223.0,204.0,242.0,295.0,2803.0
318,South America,Peru,Arequipa,223.2,189.3,244.9,294.0,288.3,291.0,291.4,310.0,297.0,303.8,309.0,291.4,3333.3
319,South America,Peru,Lima,179.1,169.0,139.2,184.0,116.4,50.6,28.6,32.3,37.3,65.3,89.0,139.2,1230.0
320,South America,Peru,Iquitos,137.2,97.1,105.8,97.4,110.3,113.7,140.8,154.7,139.0,131.8,124.2,124.6,1476.7
321,South America,Uruguay,Montevideo,294.9,230.6,222.8,179.6,164.2,129.7,139.7,164.4,182.3,239.0,248.9,285.3,2481.4
322,South America,Venezuela,Caracas,229.4,217.5,235.6,183.0,182.9,183.0,210.8,217.0,213.0,210.8,210.0,213.9,2506.9
323,South America,Venezuela,Maracaibo,300.0,279.0,286.0,257.0,243.0,253.0,301.0,279.0,272.5,283.0,258.0,273.0,3284.0
324,Oceania,Australia,Adelaide,325.5,285.3,266.6,219.0,167.4,138.0,148.8,186.0,204.0,257.3,273.0,294.5,2765.4
325,Oceania,Australia,Brisbane,263.5,223.2,232.5,234.0,235.6,198.0,238.7,266.6,270.0,275.9,270.0,265.4,2968.4
326,Oceania,Australia,Canberra,294.5,254.3,251.1,219.0,186.0,156.0,179.8,217.0,231.0,266.6,267.0,291.4,2813.7
327,Oceania,Australia,Darwin,176.7,162.4,210.8,261.0,297.6,297.0,313.1,319.3,297.0,291.4,252.0,213.9,3092.2
328,Oceania,Australia,Hobart,248.0,206.2,198.4,159.0,130.2,117.0,136.4,155.0,177.0,201.5,207.0,229.4,2165.1
329,Oceania,Australia,Melbourne,266.6,228.8,223.2,186.0,142.6,120.0,136.4,164.3,183.0,223.2,225.0,263.5,2362.6
330,Oceania,Australia,Perth,356.5,314.9,295.5,246.0,211.7,180.6,188.4,219.8,232.4,299.8,320.4,359.4,3229.5
331,Oceania,Australia,Sydney,235.6,202.4,213.9,207.0,195.3,177.0,204.6,244.9,237.0,244.9,228.0,244.9,2635.5
332,Oceania,Fiji,Suva,192.2,178.0,170.5,153.0,145.7,141.0,136.4,142.6,135.0,164.3,168.0,195.3,1922.0
333,Oceania,New Zealand,Auckland,228.8,194.9,189.2,157.3,139.8,110.3,128.1,142.9,148.6,178.1,188.1,197.2,2003.1
334,Oceania,New Zealand,Christchurch,224.4,190.5,177.4,155.6,133.3,117.7,124.8,149.0,166.6,201.3,215.3,214.3,2070.2
335,Oceania,New Zealand,Wellington,240.3,205.0,194.7,153.8,126.0,102.3,111.4,137.2,163.2,191.1,210.8,222.9,2058.7
336,Oceania,Papua New Guinea,Port Moresby,182.0,158.0,184.0,200.0,211.0,200.0,203.0,222.0,213.0,231.0,243.0,216.0,2463.0
337,Oceania,Solomon Islands,Honiara,186.0,155.4,198.4,192.0,210.8,198.0,186.0,204.6,192.0,226.3,216.0,164.3,2330.0
